_id,commentId,__v,can_comment,can_hide,can_like,createdAt,created_time,from,is_hidden,likeCount,message,parentId,postId,reactions.like,reactions.love,reactions.wow,reactions.haha,reactions.sad,reactions.angry,reactions.care,reactions.total,updatedAt,attachments[0].url,attachments[0].type,attachments[0].media.image.height,attachments[0].media.image.src,attachments[0].media.image.width,attachments[0].target.id,attachments[0].target.url,from.id,from.name,attachments[0].title,attachments[0].description,attachments[0].media.source
68aea1c99c851ead782edf46,1054182722851077_851374367045586,0,true,false,true,2025-08-27T06:12:25.624Z,2024-06-30T13:15:23.000Z,,false,0,Chúc mừng các anh chị ạ 😍,,809004609121697_1054182722851077,0,0,0,0,0,0,0,0,2025-08-29T12:41:57.177Z,,,,,,,,,,,,
68aea1c99c851ead782edf47,1054182722851077_1042785107201974,0,true,false,true,2025-08-27T06:12:25.819Z,2024-06-30T14:54:40.000Z,,false,4,Những chia sẻ thực sự xúc động. Chúc các em sẽ thành công và hạnh phúc trong những chặng đường sắp tới. Yêu tất cả các em ❤️❤️❤️,,809004609121697_1054182722851077,0,4,0,0,0,0,0,4,2025-08-29T12:41:57.429Z,,,,,,,,,,,,
68aea1ca9c851ead782edf48,1054182722851077_439659215527980,0,true,false,true,2025-08-27T06:12:26.015Z,2024-06-30T14:01:37.000Z,,false,0,Chúc mừng các anh chị ạ🫶🏻,,809004609121697_1054182722851077,0,0,0,0,0,0,0,0,2025-08-29T12:41:57.661Z,,,,,,,,,,,,
68aea1ca9c851ead782edf49,1054182722851077_1014384610262180,0,true,false,true,2025-08-27T06:12:26.211Z,2024-06-30T13:17:12.000Z,,false,3,Xem xong bị xúc động 🥹 Cảm ơn mấy đứa vì đã là một phần tươi đẹp của cả MIS và ITDE 😛❤️\nPhải thật thành công nhé! :),,809004609121697_1054182722851077,0,3,0,0,0,0,0,3,2025-08-29T12:41:57.916Z,,,,,,,,,,,,
68aea1ca9c851ead782edf4a,1054182722851077_834160601597791,0,true,false,true,2025-08-27T06:12:26.407Z,2024-06-30T13:30:01.000Z,,false,1,"Vũ Hoàng Lê chúc anh thành công ạ, sau anh mở công ty anh chừa một chỗ cho em nha 🤣",,809004609121697_1054182722851077,0,0,0,1,0,0,0,1,2025-08-29T12:41:58.160Z,,,,,,,,,,,,
68aea1ca9c851ead782edf4b,1054182722851077_1050222373185704,0,true,false,true,2025-08-27T06:12:26.602Z,2024-06-30T14:15:51.000Z,,false,2,Đinh Dũng em hứa em chỉ xem 3s đầu cười quá k biết nên xem tiếp k =))),,809004609121697_1054182722851077,0,0,0,1,0,1,0,2,2025-08-29T12:41:58.405Z,,,,,,,,,,,,
68aea1ca9c851ead782edf4c,1054182722851077_2701589613344144,0,true,false,true,2025-08-27T06:12:26.799Z,2024-06-30T17:49:11.000Z,,false,0,Vũ Châu Nguyên em Linh xinh gái của chúng mình nằm ở 3p50s nhé chị iu,,809004609121697_1054182722851077,0,0,0,0,0,0,0,0,2025-08-29T12:41:58.649Z,,,,,,,,,,,,
68aea1cb9c851ead782edf4d,1054182722851077_995461785363894,0,true,false,true,2025-08-27T06:12:26.995Z,2024-06-30T13:37:29.000Z,,false,3,Uầy anh Dủng anh Dủng Đinh Dũng,,809004609121697_1054182722851077,0,0,0,3,0,0,0,3,2025-08-29T12:41:58.886Z,,,,,,,,,,,,
68aea1cb9c851ead782edf4e,1054182722851077_344452182034357,0,true,false,true,2025-08-27T06:12:27.192Z,2024-06-30T15:16:15.000Z,,false,1,Tiến Trần nghe cực kì công nghiệp,,809004609121697_1054182722851077,0,0,0,0,1,0,0,1,2025-08-29T12:41:59.119Z,,,,,,,,,,,,
68aea1cb9c851ead782edf4f,1054182722851077_1193410705175735,0,true,false,true,2025-08-27T06:12:27.387Z,2024-06-30T13:44:53.000Z,,false,1,Nhớ thật nhiều những năm tháng được là MISer 🫶,,809004609121697_1054182722851077,0,1,0,0,0,0,0,1,2025-08-29T12:41:59.355Z,,,,,,,,,,,,
68aea1cb9c851ead782edf50,1054182722851077_488444270311824,0,true,false,true,2025-08-27T06:12:27.582Z,2024-06-30T15:30:41.000Z,,false,0,Ba má ơi con đc lên tivi=)),,809004609121697_1054182722851077,0,0,0,0,0,0,0,0,2025-08-29T12:41:59.595Z,,,,,,,,,,,,
68aea1cb9c851ead782edf51,1054182722851077_883090076979092,0,true,false,true,2025-08-27T06:12:27.778Z,2024-06-30T14:55:33.000Z,,false,0,Tiến Trần miệng bảo tiếc nuối mà cười tươi thế,,809004609121697_1054182722851077,0,0,0,0,0,0,0,0,2025-08-29T12:41:59.833Z,,,,,,,,,,,,
68aea1cc9c851ead782edf52,1054182722851077_1012826113785804,0,true,false,true,2025-08-27T06:12:27.973Z,2024-07-01T02:58:55.000Z,,false,1,Trần Tố Nga hơn cả photographer,,809004609121697_1054182722851077,0,0,0,1,0,0,0,1,2025-08-29T12:42:00.065Z,,,,,,,,,,,,
68aea1cc9c851ead782edf53,1054182722851077_1462124614425183,0,true,false,true,2025-08-27T06:12:28.170Z,2024-07-01T00:42:05.000Z,,false,1,Dũng Đinh cầm đt ngược luôn mà🤣,,809004609121697_1054182722851077,0,0,0,1,0,0,0,1,2025-08-29T12:42:00.323Z,,,,,,,,,,,,
68aea1cc9c851ead782edf54,1054182722851077_1576446002912957,0,true,false,true,2025-08-27T06:12:28.366Z,2024-06-30T13:48:23.000Z,,false,1,Đặng Hạnh chất,,809004609121697_1054182722851077,0,0,0,1,0,0,0,1,2025-08-29T12:42:00.551Z,,,,,,,,,,,,
68aea1cc9c851ead782edf55,1054182722851077_998278514832978,0,true,false,true,2025-08-27T06:12:28.562Z,2024-06-30T13:31:53.000Z,,false,1,Chưa gì đã thấy nhớ các anh chị rồi huhu,,809004609121697_1054182722851077,0,0,0,1,0,0,0,1,2025-08-29T12:42:00.785Z,,,,,,,,,,,,
68aea1cc9c851ead782edf56,1054182722851077_1025514452275825,0,true,false,true,2025-08-27T06:12:28.759Z,2024-06-30T13:36:13.000Z,,false,0,,,809004609121697_1054182722851077,0,0,0,0,0,0,0,0,2025-08-29T12:42:01.006Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47270791_937342239796388_4222599360510164992_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFJ0P47n0Z2jfxDZgYHVKQZ-b1tLjff_GL5vW0uN9_8YtnEw3HnPbSMJkk8d5Hr_Zs&_nc_ohc=nkT_h04xGBIQ7kNvwErqGIm&_nc_oc=AdleO-kwJZgdaXfqNaph9Q64mR-ONepB77OY5ZAfWkgGQPYxldBmnLoRV8RFplctaVI&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=h_4i2n4eYcFTIi7ouqzQ7w&oh=00_AfXlTxfhlFOqYPuE7abgn2WAyl7IyEOm34CsYPt1c1hpjg&oe=68B758B2,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47270791_937342239796388_4222599360510164992_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFJ0P47n0Z2jfxDZgYHVKQZ-b1tLjff_GL5vW0uN9_8YtnEw3HnPbSMJkk8d5Hr_Zs&_nc_ohc=nkT_h04xGBIQ7kNvwErqGIm&_nc_oc=AdleO-kwJZgdaXfqNaph9Q64mR-ONepB77OY5ZAfWkgGQPYxldBmnLoRV8RFplctaVI&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=h_4i2n4eYcFTIi7ouqzQ7w&oh=00_AfXlTxfhlFOqYPuE7abgn2WAyl7IyEOm34CsYPt1c1hpjg&oe=68B758B2,240,167788116751808,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47270791_937342239796388_4222599360510164992_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFJ0P47n0Z2jfxDZgYHVKQZ-b1tLjff_GL5vW0uN9_8YtnEw3HnPbSMJkk8d5Hr_Zs&_nc_ohc=nkT_h04xGBIQ7kNvwErqGIm&_nc_oc=AdleO-kwJZgdaXfqNaph9Q64mR-ONepB77OY5ZAfWkgGQPYxldBmnLoRV8RFplctaVI&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=h_4i2n4eYcFTIi7ouqzQ7w&oh=00_AfXlTxfhlFOqYPuE7abgn2WAyl7IyEOm34CsYPt1c1hpjg&oe=68B758B2,,,,,
68aea1cd9c851ead782edf57,1054182722851077_974931144123507,0,true,false,true,2025-08-27T06:12:28.958Z,2024-06-30T13:18:25.000Z,,false,0,Em chúc mừng các anh chị ẹeeee,,809004609121697_1054182722851077,0,0,0,0,0,0,0,0,2025-08-29T12:42:01.239Z,,,,,,,,,,,,
68aea1ce9c851ead782edf5b,1050311229904893_485935804092322,0,true,false,true,2025-08-27T06:12:30.556Z,2024-06-25T01:31:29.000Z,,false,0,Khoa càng ngày càng lớn mạnh. Chúc mừng ITDE,,809004609121697_1050311229904893,0,0,0,0,0,0,0,0,2025-08-29T12:42:03.359Z,,,,,,,,,,,,
68aea1ce9c851ead782edf5c,1050311229904893_1016879163204849,0,true,false,true,2025-08-27T06:12:30.753Z,2024-06-25T02:54:37.000Z,,false,0,Xịn xò 😍😍,,809004609121697_1050311229904893,0,0,0,0,0,0,0,0,2025-08-29T12:42:03.589Z,,,,,,,,,,,,
68aea1cf9c851ead782edf5d,1050311229904893_471115348843339,0,true,false,true,2025-08-27T06:12:30.951Z,2024-06-25T06:35:51.000Z,,false,0,Đỉnh quá ạ🫶,,809004609121697_1050311229904893,0,0,0,0,0,0,0,0,2025-08-29T12:42:03.817Z,,,,,,,,,,,,
68aea1d09c851ead782edf5f,1048505753418774_1001038227797330,0,true,false,true,2025-08-27T06:12:31.941Z,2024-06-22T13:42:45.000Z,,false,2,Cảm ơn những thợ nháy siêu nhiệt tình. Thật tự hào khi đc là 1 thành viên trong mái nhà ITDE aka MIS 🥰,,809004609121697_1048505753418774,0,2,0,0,0,0,0,2,2025-08-29T12:42:05.536Z,,,,,,,,,,,,
68aea1d09c851ead782edf60,1048505753418774_1178927856597029,0,true,false,true,2025-08-27T06:12:32.138Z,2024-06-22T14:48:55.000Z,,false,1,Chúc mừng các ac đã tốt nghiệp ạa 👩‍🎓👨‍🎓🎉,,809004609121697_1048505753418774,0,1,0,0,0,0,0,1,2025-08-29T12:42:05.770Z,,,,,,,,,,,,
68aea1d09c851ead782edf61,1048505753418774_499523692501381,0,true,false,true,2025-08-27T06:12:32.339Z,2024-06-22T14:16:27.000Z,,false,0,Chúc mừng các anh chị đã tốt nghiệp ạ 🎉 mong rằng hành trình sự nghiệp của các anh chị sẽ luôn suôn sẻ và thành công ạ 💖 (tiện thể cho e xin vía năm sau tốt nghiệp),,809004609121697_1048505753418774,0,0,0,0,0,0,0,0,2025-08-29T12:42:06.029Z,,,,,,,,,,,,
68aea1d09c851ead782edf62,1048505753418774_401559172233279,0,true,false,true,2025-08-27T06:12:32.537Z,2024-06-22T14:13:27.000Z,,false,0,Xin vía anh chị,,809004609121697_1048505753418774,0,0,0,0,0,0,0,0,2025-08-29T12:42:06.258Z,,,,,,,,,,,,
68aea1d09c851ead782edf63,1048505753418774_836360541243806,0,true,false,true,2025-08-27T06:12:32.733Z,2024-06-22T13:43:39.000Z,,false,1,Vũ Hoàng Lê Hà Hữu Lương cho em xin vía 2 anh 2 năm nữa tốt nghiệp được nhận giấy khen ạ 😆,,809004609121697_1048505753418774,0,0,0,1,0,0,0,1,2025-08-29T12:42:06.500Z,,,,,,,,,,,,
68aea1d19c851ead782edf64,1048505753418774_1624460978329314,0,true,false,true,2025-08-27T06:12:32.930Z,2024-06-22T14:03:00.000Z,,false,14,Mãi yêu khoa CNTT&KTS \nLuỵ tốt nghiệp anh chị mãi chưa hết 🥰\nLiên Chi Hội Khoa Công Nghệ Thông Tin & Kinh Tế Số - Học Viện Ngân Hàng,,809004609121697_1048505753418774,2,12,0,0,0,0,0,14,2025-08-29T12:42:06.754Z,https://www.facebook.com/photo.php?fbid=1638503716906357&set=p.1638503716906357&type=3,photo,640,https://scontent-lhr8-1.xx.fbcdn.net/v/t39.30808-6/482002332_1820880205335373_8698025644069103522_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeEtA3dnlhBvkNwym4K-JlucaEQ8gWbpYnJoRDyBZulicsegr3p2lM3v-EuiNXg_gAo&_nc_ohc=dfD35mOQ-AoQ7kNvwFa3O8B&_nc_oc=Adnf9AybT1VI8_8Tv65LEQEBvaWsfXkjybxXeYGq7ZaD3DXUJpJ9VusfU3iRzi5GYPY&_nc_zt=23&_nc_ht=scontent-lhr8-1.xx&edm=AOerShkEAAAA&_nc_gid=UA-BIgS3sDHtY7E6kTnkvg&oh=00_AfVi4SJwnLVOZu2qov0qjL6CUumUqQIacssOrJcr1W4m2Q&oe=68B75DF4,960,1638503716906357,https://www.facebook.com/photo.php?fbid=1638503716906357&set=p.1638503716906357&type=3,,,,,
68aea1d29c851ead782edf67,1047581730177843_1371224583558844,0,true,false,true,2025-08-27T06:12:34.393Z,2024-06-21T14:01:08.000Z,,false,1,Zui quá là zui vì đã hoàn thành nhiệm vụ và hạ cánh an toàn 🤣,,809004609121697_1047581730177843,0,0,0,1,0,0,0,1,2025-08-29T12:42:10.601Z,,,,,,,,,,,,
68aea1d29c851ead782edf68,1047581730177843_1634862737362918,0,true,false,true,2025-08-27T06:12:34.589Z,2024-06-21T08:28:03.000Z,,false,3,Chúc mừng Đại hội Đại biểu Đoàn TNCS Hồ Chí Minh Liên chi Đoàn khoa Công nghệ thông tin & Kinh tế số nhiệm kì 2024 - 2027 thành công tốt đẹp!\nEm rất vinh dự được trở thành một phần của đại hội ạ 🌟,,809004609121697_1047581730177843,1,2,0,0,0,0,0,3,2025-08-29T12:42:10.863Z,,,,,,,,,,,,
68aea1d29c851ead782edf69,1047581730177843_1165698058072011,0,true,false,true,2025-08-27T06:12:34.783Z,2024-06-21T10:39:30.000Z,,false,5,"Những lá phiếu đầy trách nhiệm, chúc mừng LCĐ Khoa ITDE 🥰🥰🥰",,809004609121697_1047581730177843,0,0,0,5,0,0,0,5,2025-08-29T12:42:11.100Z,https://www.facebook.com/photo.php?fbid=10233123488537740&set=p.10233123488537740&type=3,photo,720,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.30808-6/508652955_10237834903840178_5051271520144564732_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=bd9a62&_nc_eui2=AeGiQ7ndxYoPxR_UiF2Hi-dM97pKbFUI5C_3ukpsVQjkL1cd8vYfef6T-jhkamlcFZE&_nc_ohc=-Ku5Fg5S22IQ7kNvwEOkpjv&_nc_oc=AdkTmjBEapb9dsFODN6f07DoFEWl87Rni55cqTjtpxB8Lpbw6ouh8qKChX0mqM44fXI&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&edm=AOerShkEAAAA&_nc_gid=3dPOxAKKyyQN3kGHtapG-Q&oh=00_AfX1gmmcmN292QVg1xhMGJsAgrdYmWjfNiV1x7UtoxtNXQ&oe=68B786A1,960,10233123488537740,https://www.facebook.com/photo.php?fbid=10233123488537740&set=p.10233123488537740&type=3,,,,,
68aea1d39c851ead782edf6a,1047581730177843_968131171710208,0,true,false,true,2025-08-27T06:12:34.983Z,2024-06-21T08:39:43.000Z,,false,1,Quá tuỵt zoi,,809004609121697_1047581730177843,0,1,0,0,0,0,0,1,2025-08-29T12:42:11.340Z,,,,,,,,,,,,
68aea1d49c851ead782edf70,1041998027402880_1030832588563783,0,true,false,true,2025-08-27T06:12:36.634Z,2024-06-13T06:39:14.000Z,,false,0,Chúc mừng các bạn học viên xuất sắc!,,809004609121697_1041998027402880,0,0,0,0,0,0,0,0,2025-08-29T12:42:13.974Z,,,,,,,,,,,,
68aea1d49c851ead782edf71,1041998027402880_1446438646242548,0,true,false,true,2025-08-27T06:12:36.831Z,2024-06-13T06:58:53.000Z,,false,0,10 đỉmmmmm,,809004609121697_1041998027402880,0,0,0,0,0,0,0,0,2025-08-29T12:42:14.204Z,,,,,,,,,,,,
68aea1d59c851ead782edf73,1040326190903397_1185857942413170,0,true,false,true,2025-08-27T06:12:37.863Z,2024-06-10T15:22:29.000Z,,false,0,em trượt khoa mình r phải học khoa khác thôi 😭,,809004609121697_1040326190903397,0,0,0,0,0,0,0,0,2025-08-29T12:42:15.059Z,,,,,,,,,,,,
68aea1d69c851ead782edf75,1039575810978435_973174570983279,0,true,false,true,2025-08-27T06:12:38.834Z,2024-06-09T09:21:43.000Z,,false,1,"Chị Thanh xinh quá, xứng đáng 10 ngiu",,809004609121697_1039575810978435,0,0,0,1,0,0,0,1,2025-08-29T12:42:16.265Z,,,,,,,,,,,,
68aea1d79c851ead782edf76,1039575810978435_1666862960747880,0,true,false,true,2025-08-27T06:12:39.032Z,2024-06-09T09:29:23.000Z,,false,0,Chuỗi hoạt động bổ ích dành cho sinh viên ITDE 🥰,,809004609121697_1039575810978435,0,0,0,0,0,0,0,0,2025-08-29T12:42:16.500Z,,,,,,,,,,,,
68aea1d79c851ead782edf77,1039575810978435_1408538349817018,0,true,false,true,2025-08-27T06:12:39.228Z,2024-06-09T09:21:28.000Z,,false,0,10 đỉm không có nhưng,,809004609121697_1039575810978435,0,0,0,0,0,0,0,0,2025-08-29T12:42:16.734Z,,,,,,,,,,,,
68aea1d79c851ead782edf78,1039575810978435_979644660143323,0,true,false,true,2025-08-27T06:12:39.423Z,2024-06-09T11:35:10.000Z,,false,0,Nguyễn Thanh đỉnh quáaa c gái oiii😍,,809004609121697_1039575810978435,0,0,0,0,0,0,0,0,2025-08-29T12:42:16.966Z,,,,,,,,,,,,
68aea1d79c851ead782edf79,1039575810978435_781504224127480,0,true,false,true,2025-08-27T06:12:39.618Z,2024-06-09T09:42:59.000Z,,false,0,Nguyễn Thanh chị nói đi sao chị giỏi đi vậy ??,,809004609121697_1039575810978435,0,0,0,0,0,0,0,0,2025-08-29T12:42:17.205Z,,,,,,,,,,,,
68aea1d79c851ead782edf7a,1039575810978435_766537128991662,0,true,false,true,2025-08-27T06:12:39.815Z,2024-06-09T10:10:35.000Z,,false,0,Mê 2 cháu Quang Duy Đặng Duy,,809004609121697_1039575810978435,0,0,0,0,0,0,0,0,2025-08-29T12:42:17.439Z,,,,,,,,,,,,
68aea1d89c851ead782edf7b,1039575810978435_479999034559035,0,true,false,true,2025-08-27T06:12:40.011Z,2024-06-09T09:27:33.000Z,,false,0,Diệu LinhTrần Thị Bích Diệp Hai idol,,809004609121697_1039575810978435,0,0,0,0,0,0,0,0,2025-08-29T12:42:17.673Z,,,,,,,,,,,,
68aea1d99c851ead782edf81,1035459174723432_1174197770595937,0,true,false,true,2025-08-27T06:12:41.891Z,2024-06-03T07:10:59.000Z,,false,1,BTC ơi ảnh trận chung kết đâu rồi,,809004609121697_1035459174723432,0,1,0,0,0,0,0,1,2025-08-29T12:42:20.889Z,,,,,,,,,,,,
68aea1da9c851ead782edf82,1035459174723432_452172984221979,0,true,false,true,2025-08-27T06:12:42.089Z,2024-06-03T03:26:30.000Z,,false,0,,,809004609121697_1035459174723432,0,0,0,0,0,0,0,0,2025-08-29T12:42:21.111Z,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.1997-6/444444884_973447417689091_7147129928713239800_n.webp?_nc_cat=105&ccb=1-7&_nc_sid=72b077&_nc_eui2=AeHGTuu-IMass3L9rt-M3lC2sUMoq0Q312KxQyirRDfXYqGsRvG4gyeO3uPBmh7nRBw&_nc_ohc=6Q6qeg1pBcAQ7kNvwFkGxQD&_nc_oc=AdlWIGVLSAuRrsGxMlwRsmAxIwIewN4kWjPb7YND8GD_oCOUpL3dzQkc0-Z4FpbKhOY&_nc_zt=26&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfX8bhc6daYqXRP36KYyJowB_jLzIbI_iVXIllROirYO3Q&oe=68B77C04,sticker,720,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.1997-6/444444884_973447417689091_7147129928713239800_n.webp?_nc_cat=105&ccb=1-7&_nc_sid=72b077&_nc_eui2=AeHGTuu-IMass3L9rt-M3lC2sUMoq0Q312KxQyirRDfXYqGsRvG4gyeO3uPBmh7nRBw&_nc_ohc=6Q6qeg1pBcAQ7kNvwFkGxQD&_nc_oc=AdlWIGVLSAuRrsGxMlwRsmAxIwIewN4kWjPb7YND8GD_oCOUpL3dzQkc0-Z4FpbKhOY&_nc_zt=26&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfX8bhc6daYqXRP36KYyJowB_jLzIbI_iVXIllROirYO3Q&oe=68B77C04,720,973447414355758,https://scontent-lhr6-2.xx.fbcdn.net/v/t39.1997-6/444444884_973447417689091_7147129928713239800_n.webp?_nc_cat=105&ccb=1-7&_nc_sid=72b077&_nc_eui2=AeHGTuu-IMass3L9rt-M3lC2sUMoq0Q312KxQyirRDfXYqGsRvG4gyeO3uPBmh7nRBw&_nc_ohc=6Q6qeg1pBcAQ7kNvwFkGxQD&_nc_oc=AdlWIGVLSAuRrsGxMlwRsmAxIwIewN4kWjPb7YND8GD_oCOUpL3dzQkc0-Z4FpbKhOY&_nc_zt=26&_nc_ht=scontent-lhr6-2.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfX8bhc6daYqXRP36KYyJowB_jLzIbI_iVXIllROirYO3Q&oe=68B77C04,,,,,
68aea1da9c851ead782edf83,1035459174723432_1117154852882372,0,true,false,true,2025-08-27T06:12:42.286Z,2024-06-03T01:35:24.000Z,,false,0,Tuan Nghia trượt thủ môn xuất sắc à:))),,809004609121697_1035459174723432,0,0,0,0,0,0,0,0,2025-08-29T12:42:21.346Z,,,,,,,,,,,,
68aea1da9c851ead782edf84,1035459174723432_1147321139930540,0,true,false,true,2025-08-27T06:12:42.480Z,2024-06-03T02:26:52.000Z,,false,1,Nguyen Le Anh Dung hôi t cái huy chương,,809004609121697_1035459174723432,0,0,0,1,0,0,0,1,2025-08-29T12:42:21.580Z,,,,,,,,,,,,
68aea1da9c851ead782edf85,1035459174723432_1098198087915711,0,true,false,true,2025-08-27T06:12:42.675Z,2024-06-03T02:36:24.000Z,,false,1,cầu thủ nhiều thẻ nhất Thinh Tran,,809004609121697_1035459174723432,0,0,0,0,0,1,0,1,2025-08-29T12:42:21.815Z,,,,,,,,,,,,
68aea1da9c851ead782edf86,1035459174723432_7885995108089993,0,true,false,true,2025-08-27T06:12:42.871Z,2024-06-03T03:03:22.000Z,,false,0,,,809004609121697_1035459174723432,0,0,0,0,0,0,0,0,2025-08-29T12:42:22.037Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47614232_1846683475430536_3135922765756891136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGSRaN6tMV5NIQI_kGTYAm7b69st7evT05vr2y3t69PToWwuhY0ydlWIOMlS-1Mvqo&_nc_ohc=QQ20FZBaeDQQ7kNvwHc32rL&_nc_oc=Adn3Y8HT2DCspAU4lcGJmNMtUOFKA_OiI7cdckqYg8L1Hm3W_sXAHWfI_HzZCVl4cIk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfVFV0rBtXFs1NjMRdChOE-NpGu1L8GTkq8JV94MOAAxJQ&oe=68B77363,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47614232_1846683475430536_3135922765756891136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGSRaN6tMV5NIQI_kGTYAm7b69st7evT05vr2y3t69PToWwuhY0ydlWIOMlS-1Mvqo&_nc_ohc=QQ20FZBaeDQQ7kNvwHc32rL&_nc_oc=Adn3Y8HT2DCspAU4lcGJmNMtUOFKA_OiI7cdckqYg8L1Hm3W_sXAHWfI_HzZCVl4cIk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfVFV0rBtXFs1NjMRdChOE-NpGu1L8GTkq8JV94MOAAxJQ&oe=68B77363,240,1193278434104380,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47614232_1846683475430536_3135922765756891136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGSRaN6tMV5NIQI_kGTYAm7b69st7evT05vr2y3t69PToWwuhY0ydlWIOMlS-1Mvqo&_nc_ohc=QQ20FZBaeDQQ7kNvwHc32rL&_nc_oc=Adn3Y8HT2DCspAU4lcGJmNMtUOFKA_OiI7cdckqYg8L1Hm3W_sXAHWfI_HzZCVl4cIk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=bO3d2OK64T8wDLes-spAIA&oh=00_AfVFV0rBtXFs1NjMRdChOE-NpGu1L8GTkq8JV94MOAAxJQ&oe=68B77363,,,,,
